"datetime","hlz_btc","rw_btc","hlz_eth","rw_eth","hlz_ltc","rw_ltc"
"2024-04-30 23:59:59",0.0296136333941268,0.0298094001681201,0.0325387863362882,0.0326221633160384,0.0419367003521517,0.0384932211544872
"2024-05-01 23:59:59",0.0296230765712711,0.0294754789552984,0.0324856137021705,0.0326174933858954,0.0383558871711249,0.0379919868484137
"2024-05-02 23:59:59",0.0293962226593449,0.0292947528437936,0.0324857811639221,0.0325921307907601,0.037846686141634,0.0380001289853923
"2024-05-03 23:59:59",0.0293855860051971,0.0283675906752359,0.0324950067037835,0.0325948501705578,0.0378495526328948,0.0378595914744481
"2024-05-04 23:59:59",0.0283210110643786,0.0283377818846905,0.0326452968255697,0.0327265540992728,0.0377400694810446,0.0376020719726316
"2024-05-05 23:59:59",0.0283165314960249,0.0283649188863881,0.0326590981680491,0.0326469488020517,0.0378230079247723,0.0373716577212492
"2024-05-06 23:59:59",0.0282860531749653,0.0283636850552449,0.0325363587531033,0.0326493983374898,0.0373113270727,0.0373695145818161
"2024-05-07 23:59:59",0.028283933378804,0.0283341258908445,0.0325797303475195,0.0326888191652686,0.03724218516643,0.0373370189313271
"2024-05-08 23:59:59",0.0282670287534076,0.027500929953785,0.0325727870647439,0.0326877134527658,0.0373172552920463,0.0359384721413532
"2024-05-09 23:59:59",0.0275251141150688,0.0270779469218347,0.0325774984771789,0.0325275788823268,0.0358161818366084,0.0351548609731828
"2024-05-10 23:59:59",0.0271249884468783,0.0270892796063072,0.0323917786743285,0.0325245265596487,0.035150816671857,0.0352625541754997
"2024-05-11 23:59:59",0.0275476739177082,0.0276082976410487,0.0323852865527554,0.0324897802751125,0.0351327189577221,0.0351263396491968
"2024-05-12 23:59:59",0.027536053366983,0.0275545631331011,0.0324049458930295,0.0325068275045114,0.0350240933555338,0.0350305990097228
"2024-05-13 23:59:59",0.0275287190558607,0.0275885862909599,0.0323840007327232,0.0324137689047671,0.0349556049335364,0.0347669284658658
"2024-05-14 23:59:59",0.0275306765461837,0.027580153521737,0.0322985545779567,0.0324388754123858,0.0350408843789605,0.0351584789022854
"2024-05-15 23:59:59",0.0277509238513126,0.0275626124525013,0.0323137253167324,0.0324453666804425,0.036353689047835,0.035961506283056
"2024-05-16 23:59:59",0.0275228701356495,0.0275590060127194,0.0323005164257183,0.0324431529511096,0.0362776728853459,0.0362929576131627
"2024-05-17 23:59:59",0.0275227901152193,0.0275116675253871,0.0325040520704857,0.0326324325434109,0.0366010549161362,0.0366998868550316
"2024-05-18 23:59:59",0.0274764661720688,0.027443219493089,0.0324846734643086,0.0326326771945333,0.0370234730887512,0.0339976262334319
"2024-05-19 23:59:59",0.027484425505438,0.0274260606467298,0.0324833124620096,0.0326185533097309,0.0342255951052183,0.033781690904704
"2024-05-20 23:59:59",0.0273762678020439,0.0268837365943909,0.0324753319241191,0.0325379523956876,0.0337072139038999,0.0337206346938519
"2024-05-21 23:59:59",0.0267873743245371,0.0265716300372718,0.032421528407737,0.0325474168447441,0.0337195021931034,0.033367065249173
"2024-05-22 23:59:59",0.0266402220994357,0.0267079039155157,0.0324158876466376,0.0325270097207558,0.0332875655919363,0.0326046071372598
"2024-05-23 23:59:59",0.0266160201206617,0.0256226058282605,0.0324487831922289,0.0325871337915047,0.0326212427171636,0.03173299136904
"2024-05-24 23:59:59",0.0254684372070535,0.0244454949233818,0.0324901983931816,0.0326104060743283,0.0316591507572999,0.0317273927274276
"2024-05-25 23:59:59",0.0244346626912765,0.0243355559248331,0.0324800642119873,0.032420351080354,0.031647875933558,0.0317285684203553
"2024-05-26 23:59:59",0.0242390160462583,0.024189987495769,0.0323670604625104,0.0324819790428856,0.0318193919510177,0.0317638235881306
"2024-05-27 23:59:59",0.0241565582548396,0.0242543581417268,0.0323539277251295,0.0324632531095721,0.031682095925167,0.0317793721744247
"2024-05-28 23:59:59",0.0241547019379581,0.0239341535309436,0.0324301101529911,0.0325716739637138,0.0317864793727492,0.0318077280200111
"2024-05-29 23:59:59",0.0244917821224844,0.0243199231108718,0.0324581774254366,0.0325975898980764,0.0317168769500494,0.0313033429299493
"2024-05-30 23:59:59",0.0243138398417521,0.0243382069298683,0.032459830516451,0.0325563138501768,0.031310275171494,0.0313970125007897
"2024-05-31 23:59:59",0.0246634016599969,0.0246574015549725,0.0324551632449612,0.0325832580263592,0.0313021782146114,0.0313308539943314
"2024-06-01 23:59:59",0.0254733241211393,0.0254113682048872,0.0325005141350029,0.0324047024724803,0.0312523078180627,0.0283278196606429
"2024-06-02 23:59:59",0.0256171459269301,0.0255927675153218,0.0322604322915005,0.0323706924228426,0.0285203992080122,0.0265613438018526
"2024-06-03 23:59:59",0.025633174003402,0.0256273332809192,0.032380860512712,0.0325273578908454,0.0266073114906059,0.0265025805697822
"2024-06-04 23:59:59",0.0275027435532635,0.0274964386787183,0.0323796359684309,0.0325207683219931,0.02656984956274,0.0265117294808941
"2024-06-05 23:59:59",0.0274869316733374,0.0274696273036419,0.0323719329148186,0.0325202072667306,0.026700549541181,0.026643898523615
"2024-06-06 23:59:59",0.0274173456378183,0.0268846724168733,0.032372313283812,0.0324068238587118,0.0268357038022365,0.0268776847856458
"2024-06-07 23:59:59",0.0269973079660166,0.0270421917253206,0.0322925520906658,0.0324384991660646,0.0268314442819777,0.026868417112359
"2024-06-08 23:59:59",0.026994646915371,0.026870294043262,0.0322998831845241,0.0319212422409856,0.0268271864257119,0.0268685877118099
"2024-06-09 23:59:59",0.0268785311118688,0.0269227809497697,0.0325123303507091,0.032611010980883,0.02704484224262,0.0266791719505462
"2024-06-10 23:59:59",0.0270166816074852,0.0270298891980268,0.0327124674008936,0.0327398810262138,0.0267912288313376,0.0268125927467917
"2024-06-11 23:59:59",0.0270517276545917,0.027077331133681,0.0326611226311838,0.032745039203316,0.0268562740741157,0.026846434540136
"2024-06-12 23:59:59",0.0271063987385804,0.0270023571172632,0.0328081617587378,0.0328253422133793,0.0268344521197611,0.0268623010146269
"2024-06-13 23:59:59",0.0269858931795317,0.0268393441717143,0.0327395978066948,0.0328334098271271,0.0277101296409294,0.0276117002405946
"2024-06-14 23:59:59",0.026848069244241,0.0268249037856433,0.0328893852551637,0.0329446005914306,0.0276154245475671,0.0276047171514184
"2024-06-15 23:59:59",0.0268447172495722,0.0268729226918908,0.0329117427196654,0.0329732381693529,0.0278556360367777,0.0274087710561527
"2024-06-16 23:59:59",0.026852251203842,0.026635331815727,0.0328976617720835,0.032966232238831,0.0293638162125221,0.0289467804986598
"2024-06-17 23:59:59",0.0267473088967812,0.0265386650281108,0.0329510029222697,0.0330523314748323,0.0292065191403562,0.0291702526872925
"2024-06-18 23:59:59",0.026493536199428,0.026498967106744,0.0329550082950072,0.033055453913321,0.0294593061951791,0.0294093996345962
"2024-06-19 23:59:59",0.026908401693493,0.026812611988726,0.0329565951631742,0.0330617996936542,0.0307761658600384,0.0303875751508385
"2024-06-20 23:59:59",0.0267102715068079,0.0268100317914918,0.0329690796009392,0.0328860608148324,0.0304245318834662,0.0304035257477825
"2024-06-21 23:59:59",0.0267088500918885,0.0265996699253337,0.0328502663132226,0.0329358400526578,0.0304307280045056,0.030415087040055
"2024-06-22 23:59:59",0.0265576214362748,0.0264950150928408,0.0328437495417602,0.0329827108988243,0.030533433296926,0.0304422512180163
"2024-06-23 23:59:59",0.0268643562306785,0.0269283982577807,0.0328488186673795,0.0329872345276811,0.0305851044205417,0.0305741158891517
"2024-06-24 23:59:59",0.0268720990202809,0.0269108120844826,0.033263052009713,0.0333729720625675,0.0307402157779628,0.0307387972232091
"2024-06-25 23:59:59",0.0268526352627988,0.026915366231351,0.0332516386562486,0.0333794616093614,0.0307450242271443,0.0307389293146418
"2024-06-26 23:59:59",0.0268559233006842,0.0267971610284134,0.033272742175314,0.0333977275744944,0.0307966161288794,0.0308076760821785
"2024-06-27 23:59:59",0.0267531875335261,0.0267926310487464,0.0332718141406003,0.033368891092077,0.0308418866861843,0.0308459425925186
"2024-06-28 23:59:59",0.026866019637975,0.0267494049965895,0.0332584484180304,0.0333711730094684,0.0308649954965089,0.0308465123628385
"2024-06-29 23:59:59",0.0268185447279552,0.0268776380446847,0.0332881674421401,0.0333727651806041,0.0308802669726544,0.030715314541765
"2024-06-30 23:59:59",0.026941922458743,0.0269695506992194,0.0337274597322581,0.0338406303862557,0.0306977741703198,0.0306886327678361
"2024-07-01 23:59:59",0.0269279501867027,0.0269766796204155,0.033751698097081,0.0338686905797126,0.0308265175084199,0.0308323956355925
"2024-07-02 23:59:59",0.0270902847175836,0.0271186464414776,0.03375382886639,0.0338685600445532,0.0308285441677797,0.0308180524287821
"2024-07-03 23:59:59",0.0273223613767867,0.0273257171520499,0.0338021791546717,0.0339143329340091,0.030826852886283,0.0307403974413113
"2024-07-04 23:59:59",0.0273062906623988,0.0269887635000855,0.0338013981246593,0.0339136491538245,0.0309375379553368,0.0305820273531053
"2024-07-05 23:59:59",0.0269663495318012,0.0267657287133721,0.0338134899381353,0.0338795147296723,0.0305719740216317,0.0305866998667824
"2024-07-06 23:59:59",0.0269266729616152,0.0269697919383862,0.0337715283884365,0.0338582156486068,0.0307062401942726,0.0306417239193078
"2024-07-07 23:59:59",0.0269124242054051,0.0264527770482966,0.0339259516965056,0.0340192426728724,0.0307492665100294,0.0307404844210257
"2024-07-08 23:59:59",0.0264079006403329,0.026420443642374,0.0339295794537025,0.0339889370316125,0.0310808239956545,0.0309961366606698
"2024-07-09 23:59:59",0.026393954173771,0.0264421146771023,0.0340580319163136,0.0341388153737549,0.0310873948544096,0.0301596335591701
"2024-07-10 23:59:59",0.026628579870397,0.0266767191941373,0.0340580845792206,0.0341390651681098,0.0302213656309126,0.0301764343309956
"2024-07-11 23:59:59",0.0266223871332725,0.0266678464696592,0.0340592762099487,0.0339679098429963,0.0304675500328644,0.0302988470455794
"2024-07-12 23:59:59",0.0266286290871,0.0266433227323933,0.034197581992494,0.0342655880006935,0.0303261341204541,0.0302973594183506
"2024-07-13 23:59:59",0.0266244531462051,0.0265457959037653,0.0342173362315386,0.0341649768713743,0.0304137437923202,0.0303749140398685
"2024-07-14 23:59:59",0.0266562554909596,0.0265362718716407,0.0342537162458481,0.0342940055592594,0.0305031322893005,0.0304804454708382
"2024-07-15 23:59:59",0.0264938703096082,0.0265850975530825,0.0342553875476725,0.0343001154967979,0.0305245824064811,0.030473682395344
"2024-07-16 23:59:59",0.026566819166428,0.0266514784788196,0.0342536268482772,0.034300537933228,0.0305237905575065,0.0304629185343762
"2024-07-17 23:59:59",0.0265503232602396,0.0265821280276652,0.0342528999710936,0.0342605478526918,0.0305073162561383,0.0304039027803224
"2024-07-18 23:59:59",0.0264867482516634,0.0265206914417531,0.0342458807819077,0.034261608552526,0.0308037382172732,0.0307847869952595
"2024-07-19 23:59:59",0.026417487941021,0.0257411481980939,0.0342285459370843,0.0342364750608609,0.0308390784553709,0.0308016608490398
"2024-07-20 23:59:59",0.0256651915587922,0.0257117160886102,0.0342452270409499,0.0342689295631139,0.0308881617490275,0.0308391004586575
"2024-07-21 23:59:59",0.025659086351624,0.025639056734137,0.0344431356163414,0.0344860486167012,0.0308714788110737,0.0308539863035658
"2024-07-22 23:59:59",0.0256212677050724,0.0256899518856191,0.0345800558840415,0.0346183826299262,0.0308720599775356,0.0308502429866963
"2024-07-23 23:59:59",0.0257460059590851,0.0258174536970727,0.0345681505808733,0.0346018616221947,0.0308811061942073,0.0308635609605602
"2024-07-24 23:59:59",0.0257368091901927,0.0249753927228733,0.0346189865661815,0.034592319902231,0.0308993282550919,0.0308671156373223
"2024-07-25 23:59:59",0.0249185014722364,0.0249288142230211,0.0345652870470376,0.0345914156530293,0.0310685691845126,0.0309735234258363
"2024-07-26 23:59:59",0.0248679064359645,0.0248990785323387,0.0346423960393039,0.0346523556975111,0.0310436584456889,0.0309766834322433
"2024-07-27 23:59:59",0.0250596446513344,0.0250629980471744,0.0346578885107281,0.0345955206650198,0.0312589371502427,0.0308381339913107
"2024-07-28 23:59:59",0.0252371906674625,0.0252728763945513,0.0345851520006753,0.0345908895426765,0.0308672343416692,0.030867220633727
"2024-07-29 23:59:59",0.0252323976674915,0.02525780164896,0.0346860878606348,0.0346762931383255,0.0309228325455351,0.0309171802450046
"2024-07-30 23:59:59",0.0252207099579028,0.0252394958193643,0.0346639589940633,0.0346758981631999,0.0309571616069104,0.0309330734160886
"2024-07-31 23:59:59",0.0252625283871131,0.0252922183655055,0.0346870841756332,0.0346790867845305,0.0309475595677581,0.0308088725820576
"2024-08-01 23:59:59",0.0252463100753668,0.0252567800903054,0.034678571183649,0.0346038500464844,0.0307898547349754,0.0307738412940573
"2024-08-02 23:59:59",0.0252179036618911,0.0252589816556194,0.0346072411432386,0.0345935626071645,0.03087427504593,0.0308780216235147
"2024-08-03 23:59:59",0.0252085200166084,0.025248842270405,0.034593949819643,0.0343911800844567,0.0309476289117476,0.0308948958115646
"2024-08-04 23:59:59",0.0251943684213642,0.0252226404112452,0.0344077128974135,0.0343867098937134,0.030948932112626,0.0308996028672903
"2024-08-05 23:59:59",0.0252722983835699,0.0253227366453719,0.0344532657785845,0.0344247253080645,0.0308891063926538,0.0309004192447532
"2024-08-06 23:59:59",0.0252811978078028,0.0253294215961342,0.0345578035362024,0.0345179730608458,0.0308840714227404,0.03076491758581
"2024-08-07 23:59:59",0.0254608639456752,0.0254869124576757,0.0345726727933528,0.0345268958636839,0.0308580311090003,0.0304015530756791
"2024-08-08 23:59:59",0.0254509965833771,0.0254125280554684,0.0345687292810944,0.0344266465992961,0.0306069838183483,0.0306110071399234
"2024-08-09 23:59:59",0.0253705829669484,0.0254076881191638,0.0344917552343378,0.03441088810389,0.030614372043166,0.0306205951823937
"2024-08-10 23:59:59",0.0257185400888054,0.0257778064476154,0.0348014251566092,0.0347727408532205,0.0306035950634124,0.0306263310033418
"2024-08-11 23:59:59",0.0257332403395457,0.0257432916584126,0.0348092439303641,0.0347343702995051,0.0308169407897991,0.0308593615379664
"2024-08-12 23:59:59",0.0256746399028489,0.0257587743608378,0.0347939993050098,0.0347193094521452,0.031224246707125,0.031248198424726
"2024-08-13 23:59:59",0.0256799312340093,0.0257585643541033,0.0347366040005349,0.0345467792604846,0.0311930068025648,0.0308231509971506
"2024-08-14 23:59:59",0.0257125692377116,0.0257996442684127,0.034543206899208,0.0344849037709484,0.030760059240748,0.0307435257783431
"2024-08-15 23:59:59",0.0257113975516203,0.0256502033833929,0.0344875857293786,0.0344347464998963,0.0307788570531454,0.0308344479767427
"2024-08-16 23:59:59",0.0255534579176792,0.0256345030268259,0.0345032412556787,0.0339671457639497,0.0308354301996697,0.0307476915834619
"2024-08-17 23:59:59",0.0256225007575056,0.02563727070482,0.0339824355300327,0.0334816901694671,0.0307254768094478,0.0307688804850736
"2024-08-18 23:59:59",0.025536068802544,0.0256211428650499,0.0337069298151328,0.0337000508980715,0.0308964546537198,0.030807013706286
"2024-08-19 23:59:59",0.0255339905302033,0.0256349068448421,0.0337791446666641,0.0336581999274612,0.0307892010781767,0.030829331490318
"2024-08-20 23:59:59",0.0256040415246822,0.0257058777924339,0.0337734871292421,0.0337750546818772,0.0308278452084672,0.0308470995064503
"2024-08-21 23:59:59",0.0256949808459847,0.0257922632532681,0.0338846327977272,0.0338528887486345,0.0307984704101777,0.0307847885545017
"2024-08-22 23:59:59",0.0256974651055531,0.0257355482463405,0.0338894658880872,0.0338285888854475,0.0308045451645833,0.030398783229933
"2024-08-23 23:59:59",0.0256504744124775,0.0257618932008344,0.0338420828765957,0.0338427521583187,0.0303629765878671,0.0288526378087873
"2024-08-24 23:59:59",0.0257479932406653,0.0258758842668907,0.0338630786889237,0.0338315824474751,0.0288663125768397,0.0284440966628368
"2024-08-25 23:59:59",0.0259823393342399,0.0261054681570568,0.0338623128622965,0.0338556320204661,0.0285252970299203,0.0280937690590928
"2024-08-26 23:59:59",0.025965557596195,0.0261098344053653,0.0338994781080572,0.0338893672174425,0.0286112088759511,0.0281479483402076
"2024-08-27 23:59:59",0.0261027589902095,0.0261971422355975,0.033890941437908,0.0338909984416298,0.0280728174805304,0.027780998850691
"2024-08-28 23:59:59",0.0260831811283603,0.0258984585962943,0.0338911464277216,0.0338189278093352,0.0279779485916485,0.028034886029072
"2024-08-29 23:59:59",0.0257564970120961,0.025820821844044,0.0338550074933398,0.0337825273385027,0.0279781761593787,0.0279338707943565
"2024-08-30 23:59:59",0.0256955564846074,0.0257871356341806,0.0337913355771184,0.0335646987766529,0.0279707097081117,0.0280082834301844
"2024-08-31 23:59:59",0.0256844116527273,0.0257934234814331,0.0335925311409088,0.0336045841219934,0.0279745557754145,0.0279002705541994
"2024-09-01 23:59:59",0.0257323641855268,0.0258065626706062,0.0335949728880755,0.0336109698987385,0.0282525583367157,0.0282953451892162
"2024-09-02 23:59:59",0.0267292621351331,0.0268937785809721,0.0336830641427395,0.0336979880132693,0.0282721306026052,0.0283205673240428
"2024-09-03 23:59:59",0.0267219782432561,0.026765856558585,0.0336928299100979,0.0337006703477699,0.0282726159090777,0.0281143293756307
"2024-09-04 23:59:59",0.0266055546963358,0.0267734134870856,0.0338262405402206,0.0338064794695065,0.0281165947354681,0.0281342484432676
"2024-09-05 23:59:59",0.0266055418227988,0.0267512949540224,0.0341732894705852,0.0339593680775638,0.0283592583068308,0.028285980451621
"2024-09-06 23:59:59",0.0268997258724297,0.0269692014132351,0.0339633487658904,0.0338213416775598,0.0282418585755283,0.0282850383716906
"2024-09-07 23:59:59",0.0280372217213333,0.0279006018358089,0.0339315087016485,0.0339339723943244,0.0284965518798647,0.0284223845830386
"2024-09-08 23:59:59",0.0276587736298799,0.0278944739030588,0.0339444235442703,0.0339462906389758,0.0283929925406021,0.0284215075476062
"2024-09-09 23:59:59",0.0277244511538648,0.0278870973587104,0.0340079907704698,0.0337179363293905,0.028757177691041,0.0287668970566451
"2024-09-10 23:59:59",0.0278183207613938,0.0278184175116433,0.0337216619245366,0.033493580931649,0.0288983921338231,0.0286771044167114
"2024-09-11 23:59:59",0.0277776715329237,0.0280088549662233,0.0334559861126053,0.0333985304269398,0.0288782320774807,0.0288357431396662
"2024-09-12 23:59:59",0.0277569049941229,0.0279375463821783,0.0333687975700743,0.0333823310199064,0.028834749423684,0.0287733095471689
"2024-09-13 23:59:59",0.027704294785666,0.0279441218545431,0.033354626390796,0.0333862287988322,0.0287581274543,0.0286105073968308
"2024-09-14 23:59:59",0.0277052720932491,0.0279481011977047,0.033376003589834,0.0333543902743608,0.0287261401408246,0.0285747689751685
"2024-09-15 23:59:59",0.0277420136075504,0.0279858334954524,0.0334383911980743,0.0334417715152393,0.0286084305129723,0.0286627675011677
"2024-09-16 23:59:59",0.0277876408787033,0.027983866416199,0.0334308977541282,0.0334667241946349,0.028608491131133,0.0286603703927398
"2024-09-17 23:59:59",0.0279882816705274,0.0281341245543564,0.0334469118410008,0.0334445266656141,0.0297535889329262,0.0295951000240851
"2024-09-18 23:59:59",0.0278767325160067,0.0276074127150411,0.0334179591337898,0.0334512869626182,0.0295621681477011,0.0294618546226633
"2024-09-19 23:59:59",0.0273870066350586,0.0276263413062097,0.0334244903573921,0.0334451192903581,0.0294622811083509,0.0294453760304066
"2024-09-20 23:59:59",0.0273856688072257,0.0275929064268913,0.0334603501767224,0.033489250944839,0.0294195351330406,0.029467966405839
"2024-09-21 23:59:59",0.0277392451222554,0.0279731247012786,0.0334920928382167,0.033493256168929,0.0295899483681587,0.0288676613361809
"2024-09-22 23:59:59",0.0277585956450373,0.0277505463324986,0.033474697020797,0.0335055729932266,0.0291117967292097,0.0292163118969121
"2024-09-23 23:59:59",0.0277774156704469,0.0279987040927061,0.0334797199625799,0.0335069168035281,0.0293091205211999,0.0291977107232865
"2024-09-24 23:59:59",0.0277748138914872,0.0279768667918476,0.0335192015564047,0.0334745627684889,0.029175556032441,0.0273910942567826
"2024-09-25 23:59:59",0.0277996454348529,0.0280172801765511,0.0335189460552453,0.0335506053225206,0.0284493090740918,0.0284014041661423
"2024-09-26 23:59:59",0.0278047421452344,0.0279446968883374,0.0335461139753917,0.0335657383275216,0.0282962127209403,0.0282127284903141
"2024-09-27 23:59:59",0.0277155332295971,0.0279447750370889,0.034251555854298,0.0341026169082384,0.0308647039571221,0.0297243767709761
"2024-09-28 23:59:59",0.027738209947065,0.0279731837130406,0.0340588217685499,0.0340932827207291,0.0308870582844594,0.0310457198379916
"2024-09-29 23:59:59",0.0277365190997218,0.0278283855134847,0.0342811981275434,0.0343333725130044,0.0309631388298075,0.0311329058680611
"2024-09-30 23:59:59",0.0277182195261968,0.0279457924132784,0.0342833221616666,0.0342695623214266,0.0310687934041007,0.0311507117626514
"2024-10-01 23:59:59",0.0277630090917064,0.0279851425798773,0.0342606455396212,0.0343150989004735,0.0311770000793484,0.0312301099571619
"2024-10-02 23:59:59",0.0278636881863667,0.0280284578048272,0.0342643049791008,0.0343177081143686,0.031743978954789,0.0317621235353903
"2024-10-03 23:59:59",0.0277917448470303,0.028019531957815,0.0350716436342773,0.0350901720244753,0.0317056866319121,0.0318672896839851
"2024-10-04 23:59:59",0.0278022904832011,0.0279722697825637,0.0362019131960159,0.0362526644790049,0.0326160473899499,0.0327311497650259
"2024-10-05 23:59:59",0.0279461361204527,0.0281668077883499,0.0361957197881257,0.0362500461901037,0.0326333028448431,0.0327547238120011
"2024-10-06 23:59:59",0.0279455975410698,0.0276383110309617,0.0362373370723764,0.0362762326168264,0.0329902028234625,0.0331097192293564
"2024-10-07 23:59:59",0.0276505800076937,0.0279052905440118,0.0362301247949063,0.0362057140526657,0.0329563669649804,0.0330607303720556
"2024-10-08 23:59:59",0.0276505774722609,0.0276290570857594,0.0361770640643076,0.0362426918423415,0.0332411596563337,0.0334088845117134
"2024-10-09 23:59:59",0.027359709086439,0.0269157221943408,0.0362161019301893,0.0362742651347071,0.0332818793735934,0.0333161471572046
"2024-10-10 23:59:59",0.0265884038256388,0.0267250879232967,0.0365424873780181,0.0366166012820396,0.034041869943242,0.0342284590194691
"2024-10-11 23:59:59",0.0265522569308896,0.0268428596885583,0.0367575325452952,0.0368213803335966,0.0340480240017763,0.0342278651247011
"2024-10-12 23:59:59",0.0265295933209267,0.0248760231891183,0.0367592826813409,0.0367209374335356,0.0372097376546553,0.0372322234466905
"2024-10-13 23:59:59",0.0245827484409403,0.0248392621872696,0.036641010315336,0.0366791681588817,0.038787017218876,0.0389746840285136
"2024-10-14 23:59:59",0.0250366894157174,0.0253041138731546,0.0366194843961539,0.0365925110104762,0.0388142541149981,0.0389073653365903
"2024-10-15 23:59:59",0.0251485764485372,0.0252167658576869,0.0365418106125639,0.0366189842472128,0.0387245263641034,0.038844315165735
"2024-10-16 23:59:59",0.0249495043716771,0.0252041500419707,0.0365531742945818,0.0366178902659756,0.0386913562681045,0.0386453946138636
"2024-10-17 23:59:59",0.0249475303605932,0.0251414955647757,0.0365698875813572,0.035241828126123,0.038424242064158,0.0385838793270508
"2024-10-18 23:59:59",0.0249781860732387,0.0250659686396268,0.0351896231414599,0.0352009189519,0.0384069911414319,0.0386103942035836
"2024-10-19 23:59:59",0.0248195747837917,0.0250129906631193,0.0351273857260875,0.0351925453355865,0.0384205678382325,0.0384333819083441
"2024-10-20 23:59:59",0.025000334573199,0.0252105903124813,0.0353286977975267,0.0353845415265199,0.043244615368715,0.0434688160766509
"2024-10-21 23:59:59",0.0249420041965606,0.0252040145508044,0.0353919862291281,0.0354529340495075,0.0432581174138923,0.0434229828421083
"2024-10-22 23:59:59",0.0251691388599035,0.0253759629313871,0.0353891582062027,0.0354543636485872,0.0437533112042503,0.0439137035520051
"2024-10-23 23:59:59",0.0251557407426274,0.0253501451046292,0.0353916188554007,0.035438554228738,0.043706533169378,0.0439229245674771
"2024-10-24 23:59:59",0.0251165145003747,0.025351001607905,0.0353798548872623,0.0354293919761653,0.0438561413763154,0.0440701189872644
"2024-10-25 23:59:59",0.0251481533236308,0.025207429346206,0.0354382849270104,0.0354871477848375,0.0440886038475228,0.0443085304859005
"2024-10-26 23:59:59",0.0250087703280073,0.0252026216533532,0.0354309185562809,0.0354696004059197,0.0441635785934826,0.0441341114813445
"2024-10-27 23:59:59",0.0249867995135197,0.024681896536368,0.0354475684513473,0.0355076150319348,0.0439762278002202,0.0441856600224232
"2024-10-28 23:59:59",0.0244885601742408,0.0246950138007015,0.0354471584432984,0.0355076053946182,0.0441994413013235,0.0443911611382009
"2024-10-29 23:59:59",0.0245772622946658,0.0247981209208813,0.0355745602478323,0.0356381490121698,0.0460131156743255,0.0462415916605933
"2024-10-30 23:59:59",0.0245941925522984,0.0247536697568011,0.0356193520745941,0.0356962843843452,0.0468079593624783,0.047047250748518
"2024-10-31 23:59:59",0.0245159203586713,0.0242711462255332,0.0356231728478517,0.0357037345844668,0.0468275208977923,0.0470587535723487
"2024-11-01 23:59:59",0.0240089679991308,0.0242595431927269,0.0356291512891974,0.0357012044740444,0.0468176704944962,0.0470462251235458
"2024-11-02 23:59:59",0.0242015150786952,0.02448880865309,0.0357151515203028,0.0357834788181938,0.0468405311934133,0.046960586738818
"2024-11-03 23:59:59",0.0246765326795912,0.0249244390205047,0.0358681593488281,0.0359411128711479,0.0471838810082135,0.0474013178346105
"2024-11-04 23:59:59",0.0247508308613758,0.0249854074518051,0.0358675910951151,0.0358895270733606,0.0471970476360609,0.0472691096139375
"2024-11-05 23:59:59",0.0248909160189529,0.02499078446036,0.0358145438701355,0.0358896850915113,0.0470359563744158,0.047260240282266
"2024-11-06 23:59:59",0.0248380941071822,0.0249495499866337,0.0358142556751102,0.0358881968966885,0.0475283968561026,0.0477345158959086
"2024-11-07 23:59:59",0.0247169729229372,0.0248331109873643,0.0366948348652017,0.0367728390251651,0.0475241520295661,0.047741801974858
"2024-11-08 23:59:59",0.0245837747173526,0.0248224498046776,0.0366978719657803,0.0366791847337675,0.0474999382853304,0.0477296033491098
"2024-11-09 23:59:59",0.0245783355441629,0.024658039862997,0.0367465201652634,0.0368072819699716,0.0475420602191904,0.0477830176568664
"2024-11-10 23:59:59",0.0244555069282748,0.0244826618521436,0.0373973618444079,0.0374449043617911,0.0475484655068822,0.0477157778651358
"2024-11-11 23:59:59",0.024381937514424,0.0247055472728519,0.0377065472017422,0.0377800246569488,0.0476248011187039,0.047817867455056
"2024-11-12 23:59:59",0.0243850346696979,0.0246850677336128,0.0377399743065999,0.037789570876045,0.0475923684362235,0.0477909077462696
"2024-11-13 23:59:59",0.0245924277104027,0.0246845393185865,0.0378101439726953,0.0378829414965512,0.0475471582367264,0.0477922972467456
"2024-11-14 23:59:59",0.0243575855633083,0.0246692955547753,0.0378410796163079,0.0378850565744952,0.0480171283398157,0.0482750136074541
"2024-11-15 23:59:59",0.0245078666170604,0.0248042401838188,0.0378178964445681,0.0378934411717241,0.0480357843846808,0.0482168258405615
"2024-11-16 23:59:59",0.0245031489266759,0.0247833810364184,0.0378353833664477,0.0378926115161302,0.0480881399788257,0.0481961040328935
"2024-11-17 23:59:59",0.0247348932426825,0.0247852450224947,0.0378131660109704,0.0378873749639407,0.0479448210942792,0.048184207915726
"2024-11-18 23:59:59",0.0245882174915102,0.0248575952289254,0.0378089733293891,0.0378878494465042,0.048999898135472,0.0492465590088527
"2024-11-19 23:59:59",0.0245649875064616,0.0248327356794902,0.0378087675363248,0.0378866671925594,0.0490098010971525,0.0491153156099289
"2024-11-20 23:59:59",0.0245330033362683,0.0247958093198681,0.0378187866471572,0.0378763259860322,0.0488713682485584,0.0488509829607192
"2024-11-21 23:59:59",0.0244779159961877,0.0245991504777839,0.0378175955986733,0.0378772439024578,0.048644961951338,0.0488831000930458
"2024-11-22 23:59:59",0.0243888465521716,0.0246191432123432,0.037808413471057,0.037872739112884,0.048640280840577,0.0488778719295004
